Date,Ret,Universe,Model
2024-11-30,-0.03444711809091418,ALL,RF_longonly_0bps_v1_1_1
2024-12-31,0.04754123125603445,ALL,RF_longonly_0bps_v1_1_1
2025-01-31,-0.023114641619967038,ALL,RF_longonly_0bps_v1_1_1
2025-02-28,-0.019272533472865897,ALL,RF_longonly_0bps_v1_1_1
2025-03-31,0.010940841940564886,ALL,RF_longonly_0bps_v1_1_1
2025-04-30,0.07260641551313747,ALL,RF_longonly_0bps_v1_1_1
2025-05-31,0.04065417363002214,ALL,RF_longonly_0bps_v1_1_1
2025-06-30,0.01983276824034107,ALL,RF_longonly_0bps_v1_1_1
2025-07-31,0.029339987883542182,ALL,RF_longonly_0bps_v1_1_1
2025-08-31,0.012892551937205643,ALL,RF_longonly_0bps_v1_1_1
2025-09-30,0.0,ALL,RF_longonly_0bps_v1_1_1
