Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2014-08-31,-0.03136409649449878,-0.0002999999999816691,-0.03166409649448045,B,LGBM_longonly,isotonic
2014-09-30,-0.006543117372005159,-0.0002000000000189199,-0.006743117372024079,B,LGBM_longonly,isotonic
2014-10-31,0.021908101583474907,-0.0002999999999637958,0.021608101583511112,B,LGBM_longonly,isotonic
2014-11-30,-0.047388797961072926,-0.00029999999997044137,-0.04768879796104337,B,LGBM_longonly,isotonic
2014-12-31,0.012839713328363644,-0.00030000000008828395,0.012539713328275361,B,LGBM_longonly,isotonic
2015-01-31,0.053856963572826856,-0.0002999999997550395,0.05355696357307182,B,LGBM_longonly,isotonic
2015-02-28,-0.014767243509383295,-0.00020000000031101113,-0.014967243509694306,B,LGBM_longonly,isotonic
2015-03-31,0.03040690019584705,-0.00019999999963791505,0.030206900196209138,B,LGBM_longonly,isotonic
2015-04-30,-0.00561963378731701,-0.00019999999994497488,-0.005819633787261985,B,LGBM_longonly,isotonic
2015-05-31,-0.023893893928041296,-0.00030000000002036774,-0.024193893928061663,B,LGBM_longonly,isotonic
2015-06-30,0.02174250741149571,-0.00020000000050645784,0.021542507410989252,B,LGBM_longonly,isotonic
2015-07-31,-0.06682325748935233,-0.00020000000063787185,-0.0670232574899902,B,LGBM_longonly,isotonic
2015-08-31,-0.04003830704087625,-0.0004000000011505729,-0.04043830704202682,B,LGBM_longonly,isotonic
2015-09-30,0.07183172079939652,-0.00019999999979121498,0.07163172079960531,B,LGBM_longonly,isotonic
2015-10-31,-0.007452148449617959,-0.00029999999967782317,-0.0077521484492957815,B,LGBM_longonly,isotonic
2015-11-30,-0.027289571557087045,-0.0002000000000083616,-0.027489571557095405,B,LGBM_longonly,isotonic
2015-12-31,-0.060122307310701756,-0.0002999999999983125,-0.06042230731070007,B,LGBM_longonly,isotonic
2016-01-31,-0.04302175471907048,-0.0003999999999773449,-0.04342175471904782,B,LGBM_longonly,isotonic
2016-02-29,0.07499765197898106,-0.0002999999999634104,0.07469765197901765,B,LGBM_longonly,isotonic
2016-03-31,0.01911374678361421,-0.00019999999999419102,0.018913746783620018,B,LGBM_longonly,isotonic
2016-04-30,-0.006051965197505015,-0.0003999999907124918,-0.006451965188217507,B,LGBM_longonly,isotonic
2016-05-31,-0.03950304975332472,-0.0004999999998105657,-0.04000304975313529,B,LGBM_longonly,isotonic
2016-06-30,0.03508508581261504,-0.00040000000001201444,0.034685085812603024,B,LGBM_longonly,isotonic
2016-07-31,0.010551065539726333,-0.00030000000000558817,0.010251065539720746,B,LGBM_longonly,isotonic
2016-08-31,0.006696567081360386,-0.0003000000000054511,0.006396567081354935,B,LGBM_longonly,isotonic
2016-09-30,-0.03627945641224735,-0.00029999999998282643,-0.03657945641223018,B,LGBM_longonly,isotonic
2016-10-31,-0.03746406160105488,-0.00029999999996569224,-0.03776406160102057,B,LGBM_longonly,isotonic
2016-11-30,0.0563101988959635,-0.0002999999999818779,0.05601019889598162,B,LGBM_longonly,isotonic
2016-12-31,0.03442234483266644,-0.00020000000002543566,0.034222344832641007,B,LGBM_longonly,isotonic
2017-01-31,0.002947970002979454,-0.00030000000012868285,0.002647970002850771,B,LGBM_longonly,isotonic
2017-02-28,0.060835814997146215,-0.0001999999994588107,0.0606358149976874,B,LGBM_longonly,isotonic
2017-03-31,0.04956488364421025,-0.00020000000062090465,0.04936488364358935,B,LGBM_longonly,isotonic
2017-04-30,0.04329677180976006,-0.00030000000005613736,0.042996771809703925,B,LGBM_longonly,isotonic
2017-05-31,0.001049740361729733,-0.0002999999979505016,0.0007497403637792314,B,LGBM_longonly,isotonic
2017-06-30,0.03470865996852892,-0.000399999998867183,0.03430865996966174,B,LGBM_longonly,isotonic
2017-07-31,-0.003650938078365208,-0.0003999999998847613,-0.0040509380782499695,B,LGBM_longonly,isotonic
2017-08-31,0.03545322612614295,-0.0003000000000293326,0.035153226126113615,B,LGBM_longonly,isotonic
2017-09-30,0.006591469171517241,-0.0003999999999152313,0.00619146917160201,B,LGBM_longonly,isotonic
2017-10-31,-0.0006051916828621507,-0.000200000000071031,-0.0008051916829331816,B,LGBM_longonly,isotonic
2017-11-30,0.004012432811732852,-0.00019999999998642794,0.0038124328117464237,B,LGBM_longonly,isotonic
2017-12-31,0.06950994921795922,-0.00019999999999012542,0.0693099492179691,B,LGBM_longonly,isotonic
2018-01-31,-0.06367042822211753,-0.00029999999984576517,-0.0639704282219633,B,LGBM_longonly,isotonic
2018-02-28,-0.0017034843527761704,-0.0004999999999183928,-0.002203484352694563,B,LGBM_longonly,isotonic
2018-03-31,0.021987669487044413,-0.00029999999995255794,0.021687669487091856,B,LGBM_longonly,isotonic
2018-04-30,-0.029736655826127577,-0.00030000000019660074,-0.030036655826324178,B,LGBM_longonly,isotonic
2018-05-31,-0.012525669535972754,-0.00019999999994275064,-0.012725669535915505,B,LGBM_longonly,isotonic
2018-06-30,0.045424489301601444,-0.0002000000000579739,0.04522448930154347,B,LGBM_longonly,isotonic
2018-07-31,-0.029023463640503875,-0.00010000000013362142,-0.029123463640637497,B,LGBM_longonly,isotonic
2018-08-31,0.004273853459308151,-0.0002999999999221507,0.003973853459386,B,LGBM_longonly,isotonic
2018-09-30,-0.08078527400330968,-0.0002999999999884106,-0.08108527400329808,B,LGBM_longonly,isotonic
2018-10-31,-0.005046674619720849,-0.0002000000002843144,-0.005246674620005164,B,LGBM_longonly,isotonic
2018-11-30,-0.04811148305114449,-0.0003999999995249519,-0.04851148305066944,B,LGBM_longonly,isotonic
2018-12-31,0.05893460570058924,-0.00030000000010022243,0.05863460570048902,B,LGBM_longonly,isotonic
2019-01-31,0.02758293265197824,-0.0002999999999890624,0.027282932651989177,B,LGBM_longonly,isotonic
2019-02-28,0.00766539652686557,-0.00030000000001793707,0.007365396526847633,B,LGBM_longonly,isotonic
2019-03-31,0.038682124674534156,-0.00029999999995884626,0.03838212467457531,B,LGBM_longonly,isotonic
2019-04-30,-0.05990314836430118,-0.00019999999997881985,-0.060103148364280004,B,LGBM_longonly,isotonic
2019-05-31,0.059397128007694346,-0.00020000000008584294,0.059197128007608506,B,LGBM_longonly,isotonic
2019-06-30,-0.021632958700232862,-0.00020000000006883484,-0.021832958700301698,B,LGBM_longonly,isotonic
2019-07-31,-0.012960893307161043,-0.00039999999892564734,-0.01336089330608669,B,LGBM_longonly,isotonic
2019-08-31,0.023696884758662776,-0.00020000000109551567,0.02349688475756726,B,LGBM_longonly,isotonic
2019-09-30,0.026682182620899112,-0.00029999999884077107,0.02638218262205834,B,LGBM_longonly,isotonic
2019-10-31,0.01237265456480998,-0.0004000000001450487,0.011972654564664932,B,LGBM_longonly,isotonic
2019-11-30,0.032173921311523274,-0.0003999999997818254,0.03177392131174145,B,LGBM_longonly,isotonic
2019-12-31,-0.032387090647864936,-0.0002999999999838424,-0.03268709064784878,B,LGBM_longonly,isotonic
2020-01-31,-0.06998826537999626,-0.00030000001431570506,-0.07028826539431197,B,LGBM_longonly,isotonic
2020-02-29,-0.16843984359900535,-0.0002000000144629344,-0.1686398436134683,B,LGBM_longonly,isotonic
2020-03-31,0.08578901804603196,-0.0002999999996986901,0.08548901804633327,B,LGBM_longonly,isotonic
2020-04-30,0.06629844786532654,-0.00019999999999704138,0.06609844786532951,B,LGBM_longonly,isotonic
2020-05-31,0.04928327767325294,-0.00019999999999429225,0.049083277673258645,B,LGBM_longonly,isotonic
2020-06-30,0.035846005001026984,-0.0003000000003299475,0.03554600500069704,B,LGBM_longonly,isotonic
2020-07-31,0.04663508182219828,-0.0002999999998354846,0.04633508182236279,B,LGBM_longonly,isotonic
2020-08-31,-0.02767754160423374,-0.00029999999983264627,-0.027977541604066385,B,LGBM_longonly,isotonic
2020-09-30,-0.05337798164465346,-0.00030000000001167347,-0.05367798164466513,B,LGBM_longonly,isotonic
2020-10-31,0.14086323499254375,-0.0002000000001242857,0.14066323499241945,B,LGBM_longonly,isotonic
2020-11-30,0.053566562410009066,-0.00039999999934034193,0.05316656241066872,B,LGBM_longonly,isotonic
2020-12-31,-0.0028827558198582857,-0.0003000000004577302,-0.003182755820316016,B,LGBM_longonly,isotonic
2021-01-31,0.03879500821167909,-0.00029999999996691777,0.03849500821171217,B,LGBM_longonly,isotonic
2021-02-28,0.04142124293884623,-0.00020000000000873692,0.04122124293883749,B,LGBM_longonly,isotonic
2021-03-31,0.042231326418242315,-0.0002000000000136288,0.04203132641822869,B,LGBM_longonly,isotonic
2021-04-30,0.04528530524942771,-0.000399999999979083,0.04488530524944863,B,LGBM_longonly,isotonic
2021-05-31,-0.020535133504232396,-0.0002999999999946123,-0.02083513350422701,B,LGBM_longonly,isotonic
2021-06-30,0.020251647357717558,-0.00019999999999019638,0.02005164735772736,B,LGBM_longonly,isotonic
2021-07-31,0.0119483130582748,-0.0002999999999518534,0.011648313058322948,B,LGBM_longonly,isotonic
2021-08-31,-0.05990209628747456,-0.0003000000001241019,-0.060202096287598664,B,LGBM_longonly,isotonic
2021-09-30,0.032468520875296183,-0.00029999999986059277,0.03216852087543559,B,LGBM_longonly,isotonic
2021-10-31,-0.05600842964304416,-0.0003999999883305784,-0.05640842963137473,B,LGBM_longonly,isotonic
2021-11-30,0.03613226548085317,-0.0002999999999976332,0.03583226548085554,B,LGBM_longonly,isotonic
2021-12-31,-0.025167848251245607,-0.0004999999997397325,-0.02566784825098534,B,LGBM_longonly,isotonic
2022-01-31,-0.03486182478348656,-0.0002999999999177887,-0.03516182478340435,B,LGBM_longonly,isotonic
2022-02-28,0.006054031700408759,-0.0001999999999243202,0.005854031700484439,B,LGBM_longonly,isotonic
2022-03-31,-0.047573989676193994,-0.00010000000003737481,-0.04767398967623137,B,LGBM_longonly,isotonic
2022-04-30,0.03208621069750571,-0.00019999999988509675,0.03188621069762061,B,LGBM_longonly,isotonic
2022-05-31,-0.07840194495175012,-0.0002999999994941737,-0.0787019449512443,B,LGBM_longonly,isotonic
2022-06-30,0.0428335491734164,-0.00010000000031852418,0.04273354917309787,B,LGBM_longonly,isotonic
2022-07-31,-0.06624899949124714,-0.00029999999999281144,-0.06654899949123995,B,LGBM_longonly,isotonic
2022-08-31,-0.09338850275057926,-0.0003000000000020222,-0.09368850275058128,B,LGBM_longonly,isotonic
2022-09-30,0.06012212555040232,-0.000399999999959878,0.05972212555044244,B,LGBM_longonly,isotonic
2022-10-31,0.14425706464166524,-0.00029999999994940996,0.14395706464171584,B,LGBM_longonly,isotonic
2022-11-30,-0.016109356213498467,-0.00029999999999012707,-0.016409356213488595,B,LGBM_longonly,isotonic
2022-12-31,0.09353753163720963,-0.00030000000001816144,0.09323753163719146,B,LGBM_longonly,isotonic
2023-01-31,-0.013826922740584457,-0.0002999999999947349,-0.014126922740579192,B,LGBM_longonly,isotonic
2023-02-28,0.030052542073487804,-0.00039999999998391523,0.029652542073503887,B,LGBM_longonly,isotonic
2023-03-31,0.0411868823926264,-0.00030000000023303644,0.04088688239239336,B,LGBM_longonly,isotonic
2023-04-30,-0.04789310474507271,-0.0003999999996905414,-0.048293104744763254,B,LGBM_longonly,isotonic
2023-05-31,0.023315114260499505,-0.00039999999999267916,0.022915114260506825,B,LGBM_longonly,isotonic
2023-06-30,0.02811424924467115,-0.0004999999999721998,0.02761424924469895,B,LGBM_longonly,isotonic
2023-07-31,-0.052408265718003444,-0.0002999999999554077,-0.05270826571795885,B,LGBM_longonly,isotonic
2023-08-31,-0.05022291708750568,-0.00010000000003235538,-0.050322917087538034,B,LGBM_longonly,isotonic
2023-09-30,-0.0261191395790025,-0.00039999999991348806,-0.026519139578915985,B,LGBM_longonly,isotonic
2023-10-31,0.10106771750854164,-0.00020000001091151085,0.10086771749763013,B,LGBM_longonly,isotonic
2023-11-30,0.0443653233078982,-0.00039999999960048393,0.043965323308297714,B,LGBM_longonly,isotonic
2023-12-31,-0.016211316982527618,-0.0004999999996290029,-0.01671131698215662,B,LGBM_longonly,isotonic
2024-01-31,0.035070780222828134,-0.000399999999855054,0.03467078022297308,B,LGBM_longonly,isotonic
2024-02-29,0.03346485454792504,-0.00040000000010845623,0.03306485454781658,B,LGBM_longonly,isotonic
2024-03-31,-0.03479561374893465,-0.0004000000083292384,-0.03519561375726389,B,LGBM_longonly,isotonic
2024-04-30,0.05637102392983284,-0.00029999999156382086,0.05607102393826902,B,LGBM_longonly,isotonic
2024-05-31,-0.04635398370266455,-0.0002999999999868579,-0.04665398370265141,B,LGBM_longonly,isotonic
2024-06-30,0.023096490545559924,-0.0002000000000015841,0.02289649054555834,B,LGBM_longonly,isotonic
2024-07-31,0.03730015263247954,-0.00019999999998603424,0.037100152632493506,B,LGBM_longonly,isotonic
2024-08-31,0.002969916068351978,-0.00039999999999806277,0.002569916068353915,B,LGBM_longonly,isotonic
2024-09-30,-0.050346629914567044,-0.0004999999995942936,-0.050846629914161334,B,LGBM_longonly,isotonic
2024-10-31,-0.019149303322060617,-0.00039999999956621984,-0.019549303321626837,B,LGBM_longonly,isotonic
2024-11-30,-0.01180211268148837,-0.000300000000296259,-0.012102112681784629,B,LGBM_longonly,isotonic
2024-12-31,0.06343364968734802,-0.0003999999999499003,0.06303364968739812,B,LGBM_longonly,isotonic
2025-01-31,0.03383438714627731,-0.000299999999982974,0.03353438714629434,B,LGBM_longonly,isotonic
2025-02-28,0.024813273289617473,-0.0002999999920260273,0.024513273297591447,B,LGBM_longonly,isotonic
2025-03-31,0.0604110264403772,-0.00010000000807335857,0.06031102643230384,B,LGBM_longonly,isotonic
2025-04-30,0.054943385488677,-0.0002999999985876243,0.054643385490089375,B,LGBM_longonly,isotonic
2025-05-31,0.025243434932117538,-0.00039999995399618164,0.024843434978121356,B,LGBM_longonly,isotonic
2025-06-30,-0.03798334755808628,-0.0003000000000085702,-0.03828334755809485,B,LGBM_longonly,isotonic
2025-07-31,0.029733103264808554,-0.00040000000003947983,0.029333103264769074,B,LGBM_longonly,isotonic
2025-08-31,0.009788040069548892,-0.0004999999996753082,0.009288040069873583,B,LGBM_longonly,isotonic
2025-09-30,0.0,-0.00010000000000272437,-0.00010000000000272437,B,LGBM_longonly,isotonic
2008-09-30,,,,C,LGBM_longonly,isotonic
2008-10-31,,,,C,LGBM_longonly,isotonic
2008-11-30,,,,C,LGBM_longonly,isotonic
2008-12-31,,,,C,LGBM_longonly,isotonic
2009-01-31,,,,C,LGBM_longonly,isotonic
2009-02-28,,,,C,LGBM_longonly,isotonic
2009-03-31,,,,C,LGBM_longonly,isotonic
2009-04-30,,,,C,LGBM_longonly,isotonic
2009-05-31,,,,C,LGBM_longonly,isotonic
2009-06-30,,,,C,LGBM_longonly,isotonic
2009-07-31,,,,C,LGBM_longonly,isotonic
2009-08-31,,,,C,LGBM_longonly,isotonic
2009-09-30,-0.016273162463931398,-0.00025,-0.016523162463931398,C,LGBM_longonly,isotonic
2009-10-31,0.011439525130540537,-9.999999999563601e-05,0.011339525130544901,C,LGBM_longonly,isotonic
2009-11-30,0.010152257097139936,-9.999999999666359e-05,0.010052257097143273,C,LGBM_longonly,isotonic
2009-12-31,-0.05525888214772505,-5.6008808702046055e-15,-0.05525888214773065,C,LGBM_longonly,isotonic
2010-01-31,-0.015089920766876276,-9.999999999139212e-05,-0.015189920766867667,C,LGBM_longonly,isotonic
2010-02-28,-0.002452395827550371,-9.999999999575465e-05,-0.0025523958275461256,C,LGBM_longonly,isotonic
2010-03-31,0.017978322292484562,-4.9999999979435716e-05,0.017928322292505128,C,LGBM_longonly,isotonic
2010-04-30,-0.05512634921624518,-1.861892584553715e-14,-0.0551263492162638,C,LGBM_longonly,isotonic
2010-05-31,-0.0005988241558912667,-5.714285714383111e-05,-0.0006559670130350978,C,LGBM_longonly,isotonic
2010-06-30,0.03785342673078828,-0.00019999999990463248,0.03765342673088365,C,LGBM_longonly,isotonic
2010-07-31,-0.03500144772284236,-0.000199999999965816,-0.03520144772280818,C,LGBM_longonly,isotonic
2010-08-31,0.06240475261452207,-1.8336964238696574e-13,0.062404752614338706,C,LGBM_longonly,isotonic
2010-09-30,0.0010275402600833693,-0.00010000000011881836,0.0009275402599645509,C,LGBM_longonly,isotonic
2010-10-31,-0.042988118649173436,-9.999999970415282e-05,-0.04308811864887759,C,LGBM_longonly,isotonic
2010-11-30,0.039469226621707286,-0.00019999999983426691,0.039269226621873016,C,LGBM_longonly,isotonic
2010-12-31,0.007473464211637111,-9.999999994848761e-05,0.007373464211688623,C,LGBM_longonly,isotonic
2011-01-31,0.01764858512373165,-4.596672022531243e-14,0.017648585123685685,C,LGBM_longonly,isotonic
2011-02-28,0.046304442565778745,-9.99999999905217e-05,0.04620444256578822,C,LGBM_longonly,isotonic
2011-03-31,0.04052182519642946,-9.99999999998115e-05,0.04042182519642965,C,LGBM_longonly,isotonic
2011-04-30,-0.05084270392314289,-1.5551002499614165e-13,-0.0508427039232984,C,LGBM_longonly,isotonic
2011-05-31,-0.01902192871850313,-0.00023333333312352007,-0.01925526205162665,C,LGBM_longonly,isotonic
2011-06-30,-0.005009460064457162,-9.999999998809044e-05,-0.005109460064445253,C,LGBM_longonly,isotonic
2011-07-31,-0.049938819754061885,-0.0001999999999978902,-0.050138819754059774,C,LGBM_longonly,isotonic
2011-08-31,-0.13528014635422145,-9.999999999919115e-05,-0.13538014635422063,C,LGBM_longonly,isotonic
2011-09-30,0.02815515589526613,-9.999999999916701e-05,0.028055155895266963,C,LGBM_longonly,isotonic
2011-10-31,0.006102904781021256,-0.0002999999999706466,0.005802904781050609,C,LGBM_longonly,isotonic
2011-11-30,-0.047408747384858646,-9.999999984093364e-05,-0.04750874738469958,C,LGBM_longonly,isotonic
2011-12-31,0.06625038373388374,-0.00010000000014547977,0.06615038373373826,C,LGBM_longonly,isotonic
2012-01-31,-0.008400397309816997,-0.00010000000001436604,-0.008500397309831364,C,LGBM_longonly,isotonic
2012-02-29,-0.029673107149264293,-0.00019999999998463489,-0.02987310714924893,C,LGBM_longonly,isotonic
2012-03-31,-0.02188944966223251,-9.999999999970438e-05,-0.021989449662232215,C,LGBM_longonly,isotonic
2012-04-30,-0.1106512139953449,-0.00010000000011815157,-0.11075121399546306,C,LGBM_longonly,isotonic
2012-05-31,0.037315334570822666,-0.0003399999997673236,0.03697533457105534,C,LGBM_longonly,isotonic
2012-06-30,0.008997559456160906,-0.0002999999984393376,0.00869755945772157,C,LGBM_longonly,isotonic
2012-07-31,0.021205936833311817,-0.00015000000035000845,0.021055936832961808,C,LGBM_longonly,isotonic
2012-08-31,0.012950742103227664,-0.00019999999998092523,0.012750742103246738,C,LGBM_longonly,isotonic
2012-09-30,-0.011626399989024976,-0.0002999999999414508,-0.011926399988966427,C,LGBM_longonly,isotonic
2012-10-31,-0.00943491567041017,-0.00029999999992420513,-0.009734915670334375,C,LGBM_longonly,isotonic
2012-11-30,0.05626626130830551,-0.00010000000004069026,0.05616626130826482,C,LGBM_longonly,isotonic
2012-12-31,0.04827499420970181,-0.00010000000000047788,0.04817499420970134,C,LGBM_longonly,isotonic
2013-01-31,-0.025080303846830517,-0.0002999999999542731,-0.02538030384678479,C,LGBM_longonly,isotonic
2013-02-28,0.02914590636981501,-9.999999997749485e-05,0.029045906369837515,C,LGBM_longonly,isotonic
2013-03-31,0.06424325036658364,-0.00029999999999233016,0.0639432503665913,C,LGBM_longonly,isotonic
2013-04-30,0.03146111494659855,-0.00010000000000894027,0.03136111494658961,C,LGBM_longonly,isotonic
2013-05-31,-0.012614455986620535,-0.00019999999995527222,-0.012814455986575808,C,LGBM_longonly,isotonic
2013-06-30,0.0007855598248723816,-0.00029999999993418256,0.000485559824938199,C,LGBM_longonly,isotonic
2013-07-31,0.01692572024079944,-0.00020000000000833031,0.016725720240791112,C,LGBM_longonly,isotonic
2013-08-31,-0.014684809993079785,-0.0002999999999531629,-0.014984809993032948,C,LGBM_longonly,isotonic
2013-09-30,0.004519158010387865,-0.0002999999999792207,0.004219158010408644,C,LGBM_longonly,isotonic
2013-10-31,-0.009261143738684183,-9.999999999710024e-05,-0.009361143738681283,C,LGBM_longonly,isotonic
2013-11-30,-0.005972407891029721,-0.0002999999998709887,-0.00627240789090071,C,LGBM_longonly,isotonic
2013-12-31,-0.019131007529966527,-0.00019999999996058715,-0.019331007529927113,C,LGBM_longonly,isotonic
2014-01-31,0.07707978601286593,-0.00029999999987641713,0.07677978601298951,C,LGBM_longonly,isotonic
2014-02-28,-0.025795158441843928,-0.00010000000011368221,-0.02589515844195761,C,LGBM_longonly,isotonic
2014-03-31,0.017565048662255844,-0.0002999999999929247,0.01726504866226292,C,LGBM_longonly,isotonic
2014-04-30,-0.00630557443880124,-0.0002000000001140322,-0.006505574438915272,C,LGBM_longonly,isotonic
2014-05-31,0.04745037139690926,-0.00010000000000007839,0.04735037139690918,C,LGBM_longonly,isotonic
2014-06-30,-0.08332223556120714,-1.0535173690311421e-13,-0.08332223556131249,C,LGBM_longonly,isotonic
2014-07-31,0.027660093065884208,-0.0002999999999155982,0.02736009306596861,C,LGBM_longonly,isotonic
2014-08-31,-0.0342906893075661,-0.0001999999999866359,-0.03449068930755273,C,LGBM_longonly,isotonic
2014-09-30,-0.05639005542183756,-0.00019999999998388223,-0.05659005542182144,C,LGBM_longonly,isotonic
2014-10-31,-0.04212026948062446,-0.0002000000000419638,-0.042320269480666424,C,LGBM_longonly,isotonic
2014-11-30,-0.10025344070697884,-0.00029999999995031635,-0.10055344070692915,C,LGBM_longonly,isotonic
2014-12-31,-0.03726476031585347,-0.00019999999998304683,-0.037464760315836516,C,LGBM_longonly,isotonic
2015-01-31,0.038646178133628285,-0.00019999999999413415,0.03844617813363415,C,LGBM_longonly,isotonic
2015-02-28,0.0251747252089379,-0.00030000000000610804,0.024874725208931792,C,LGBM_longonly,isotonic
2015-03-31,0.025794879097238696,-0.00010000000001362604,0.02569487909722507,C,LGBM_longonly,isotonic
2015-04-30,-0.03181721608342557,-0.0002000000000006618,-0.03201721608342623,C,LGBM_longonly,isotonic
2015-05-31,0.0022578402395778997,-0.00029999999999362026,0.0019578402395842793,C,LGBM_longonly,isotonic
2015-06-30,-0.03408339948934615,-9.99999999955628e-05,-0.03418339948934171,C,LGBM_longonly,isotonic
2015-07-31,-0.09621213888326485,-9.999999998846882e-05,-0.09631213888325332,C,LGBM_longonly,isotonic
2015-08-31,-0.029850799667909454,-9.99999999933162e-05,-0.02995079966790277,C,LGBM_longonly,isotonic
2015-09-30,0.06896679513699523,-0.00019999999999942676,0.06876679513699581,C,LGBM_longonly,isotonic
2015-10-31,-0.00892810721731517,-9.174608803997609e-14,-0.008928107217406916,C,LGBM_longonly,isotonic
2015-11-30,-0.017977607968610965,-0.00010000000002414684,-0.018077607968635112,C,LGBM_longonly,isotonic
2015-12-31,-0.07650093581274046,-0.0002666666666306755,-0.07676760247937114,C,LGBM_longonly,isotonic
2016-01-31,0.007961891543416443,-0.00019999999999918455,0.007761891543417258,C,LGBM_longonly,isotonic
2016-02-29,0.04342336540522165,-0.0002999999998867659,0.04312336540533489,C,LGBM_longonly,isotonic
2016-03-31,0.03968810296404614,-0.00019999999989684904,0.039488102964149285,C,LGBM_longonly,isotonic
2016-04-30,0.008429159360429239,-0.00019999999999029385,0.008229159360438946,C,LGBM_longonly,isotonic
2016-05-31,0.12133441269582186,-0.00020000000017346978,0.1211344126956484,C,LGBM_longonly,isotonic
2016-06-30,0.0040178237267558875,-0.00020000000000058025,0.003817823726755307,C,LGBM_longonly,isotonic
2016-07-31,-0.03106080048362332,-0.00010000000001440142,-0.031160800483637723,C,LGBM_longonly,isotonic
2016-08-31,0.014132889909139978,-0.00010000000001458923,0.01403288990912539,C,LGBM_longonly,isotonic
2016-09-30,-0.027058750202781007,-0.00019999999999934602,-0.027258750202780353,C,LGBM_longonly,isotonic
2016-10-31,0.010362579908271845,-0.00029999999994515057,0.010062579908326694,C,LGBM_longonly,isotonic
2016-11-30,0.08813407930906104,-0.00010000000000587568,0.08803407930905517,C,LGBM_longonly,isotonic
2016-12-31,0.014085369463713464,-0.00020000000006250494,0.01388536946365096,C,LGBM_longonly,isotonic
2017-01-31,0.014872385979786148,-0.00029999999995713333,0.014572385979829015,C,LGBM_longonly,isotonic
2017-02-28,-0.03982730612455937,-0.0001999999999372308,-0.0400273061244966,C,LGBM_longonly,isotonic
2017-03-31,0.05023763826948934,-0.00019999999997712183,0.05003763826951222,C,LGBM_longonly,isotonic
2017-04-30,-0.020776927696813715,-0.0002999999999085938,-0.021076927696722307,C,LGBM_longonly,isotonic
2017-05-31,0.00904538376103179,-0.00020000009384073356,0.008845383667191056,C,LGBM_longonly,isotonic
2017-06-30,0.04282294017584452,-0.00020000009306446538,0.04262294008278006,C,LGBM_longonly,isotonic
2017-07-31,0.12764669197465267,-1.0106957427783583e-13,0.1276466919745516,C,LGBM_longonly,isotonic
2017-08-31,-0.003505144516172863,-0.00010000000001250187,-0.003605144516185365,C,LGBM_longonly,isotonic
2017-09-30,0.04478946109032078,-0.00029999999991263686,0.04448946109040815,C,LGBM_longonly,isotonic
2017-10-31,0.05464592544824651,-1.0892046604971422e-12,0.0546459254471573,C,LGBM_longonly,isotonic
2017-11-30,0.13544110729017544,-0.0002999999999720802,0.13514110729020337,C,LGBM_longonly,isotonic
2017-12-31,0.02716899892447837,-0.00029999999997230885,0.02686899892450606,C,LGBM_longonly,isotonic
2018-01-31,-0.05492667802510415,-0.00030000000000598016,-0.05522667802511013,C,LGBM_longonly,isotonic
2018-02-28,-0.07618921190201447,-0.00020000000000019045,-0.07638921190201466,C,LGBM_longonly,isotonic
2018-03-31,0.11208425319646273,-0.0001000000000266554,0.11198425319643607,C,LGBM_longonly,isotonic
2018-04-30,-0.013383609076446487,-0.00010000000002437063,-0.013483609076470858,C,LGBM_longonly,isotonic
2018-05-31,-0.049802373522877905,-0.0001000000000739746,-0.049902373522951876,C,LGBM_longonly,isotonic
2018-06-30,-0.005055645103443343,-0.0002999999995688956,-0.005355645103012239,C,LGBM_longonly,isotonic
2018-07-31,-0.05089074028308336,-0.00019999999992801863,-0.05109074028301138,C,LGBM_longonly,isotonic
2018-08-31,-0.007836213377883353,-0.00029999999996419696,-0.00813621337784755,C,LGBM_longonly,isotonic
2018-09-30,-0.027453540045973272,-0.00020000000017586633,-0.027653540046149137,C,LGBM_longonly,isotonic
2018-10-31,-0.04782335282332178,-0.0001999999999707435,-0.04802335282329252,C,LGBM_longonly,isotonic
2018-11-30,-0.03775289705978979,-0.00010000000023728222,-0.03785289706002708,C,LGBM_longonly,isotonic
2018-12-31,0.035863916942989064,-0.00019999999999043426,0.03566391694299863,C,LGBM_longonly,isotonic
2019-01-31,0.03466605510534143,-0.00029999999998482754,0.034366055105356605,C,LGBM_longonly,isotonic
2019-02-28,-0.0004190239442797769,-0.00010000000000003362,-0.0005190239442798106,C,LGBM_longonly,isotonic
2019-03-31,0.02189899204133789,-0.00010000000027247153,0.021798992041065418,C,LGBM_longonly,isotonic
2019-04-30,-0.03675259520721482,-0.00010000000026995981,-0.03685259520748478,C,LGBM_longonly,isotonic
2019-05-31,0.06669993299075935,-0.00029999999992528093,0.06639993299083408,C,LGBM_longonly,isotonic
2019-06-30,0.007355268408255582,-0.00020000000000505925,0.007155268408250523,C,LGBM_longonly,isotonic
2019-07-31,-0.0348683738402771,-0.00019999999996328234,-0.035068373840240384,C,LGBM_longonly,isotonic
2019-08-31,-0.012401343162019955,-0.00030000002221840266,-0.012701343184238358,C,LGBM_longonly,isotonic
2019-09-30,0.0038747186428326353,-0.00019999999996276824,0.003674718642869867,C,LGBM_longonly,isotonic
2019-10-31,-0.034620162142926236,-0.00029999999986146946,-0.0349201621427877,C,LGBM_longonly,isotonic
2019-11-30,0.05698471679367598,-0.00019999999997769827,0.05678471679369828,C,LGBM_longonly,isotonic
